2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 14:47 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2022-12-17 14:47 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/exchangeInfo HTTP/1.1" 200 None
2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 14:47 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2022-12-17 14:47 DEBUG https://api.binance.com:443 "GET /api/v3/klines?interval=1m&symbol=BTCUSDT HTTP/1.1" 200 26562
2022-12-17 14:48 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680038&interval=1m&limit=1&startTime=0&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1567965420000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1568985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1569945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1570965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1571025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1571085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1571145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1571205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1571265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1571325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-17 14:48 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671259680000&interval=1m&limit=1000&startTime=1571385480000&symbol=BTCUSDT HTTP/1.1" 200 None
