2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:41 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:41 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2022-12-09 08:41 DEBUG https://api.binance.com:443 "GET /api/v3/klines?interval=1m&symbol=BTCUSDT HTTP/1.1" 200 26570
2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546498334&interval=1m&limit=1&startTime=0&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1567965420000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:41 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1568685480000&symbol=BTCUSDT HTTP/1.1" 200 None
