2023-02-01 08:57 DEBUG matplotlib data path: C:\Users\user\Desktop\程式專區\lab_vbt\lib\site-packages\matplotlib\mpl-data
2023-02-01 08:57 DEBUG CONFIGDIR=C:\Users\user\.matplotlib
2023-02-01 08:57 DEBUG interactive is False
2023-02-01 08:57 DEBUG platform is win32
2023-02-01 08:57 DEBUG CACHEDIR=C:\Users\user\.matplotlib
2023-02-01 08:57 DEBUG Using fontManager instance from C:\Users\user\.matplotlib\fontlist-v330.json
2023-02-01 08:57 DEBUG Starting new HTTPS connection (1): notify-api.line.me:443
2023-02-01 08:57 DEBUG https://notify-api.line.me:443 "POST /api/notify?message=%0A%E6%AD%A3%E5%BC%8F%E4%BA%A4%E6%98%93%E5%95%9F%E5%8B%95 HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-02-01 08:57 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-02-01 08:57 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "POST /fapi/v1/leverage?leverage=20&symbol=ETHUSDT&timestamp=1675213041116&signature=996d1adb451e4b8d964f048537f51e75721629531c15bd7b201671e16552bcbc HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "POST /fapi/v1/leverage?leverage=20&symbol=BTCUSDT&timestamp=1675213041358&signature=3c6efb5caf8caa9bc87c01b0d800591d8d342335a5c51e90dabe173a350d59c6 HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2023-02-01 08:57 DEBUG https://api.binance.com:443 "GET /api/v3/ping HTTP/1.1" 200 2
2023-02-01 08:57 DEBUG Starting new HTTPS connection (1): fapi.binance.com:443
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?interval=1m&symbol=ETHUSDT HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1675213046591&interval=1m&limit=1&startTime=0&symbol=ETHUSDT HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1675213080000&interval=1m&limit=1000&startTime=1674965040000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1675213080000&interval=1m&limit=1000&startTime=1675025040000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1675213080000&interval=1m&limit=1000&startTime=1675085040000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1675213080000&interval=1m&limit=1000&startTime=1675145040000&symbol=ETHUSDT HTTP/1.1" 200 None
2023-02-01 08:57 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1675213080000&interval=1m&limit=1000&startTime=1675205040000&symbol=ETHUSDT HTTP/1.1" 200 None
