strategyName,freq_time,size,fee,slippage,symbol,Strategytype,highest_n1,lowest_n2,ATR_short1,ATR_long2,updatetime
AAVEUSDT-15K-OB,15,1.0,0.002,0.0025,AAVEUSDT,TurtleStrategy,770,330,180.0,130.0,2023-03-22
ADAUSDT-15K-OB,15,1.0,0.002,0.0025,ADAUSDT,TurtleStrategy,690,170,100.0,60.0,2023-03-14
ALGOUSDT-15K-OB,15,1.0,0.002,0.0025,ALGOUSDT,TurtleStrategy,550,790,170.0,10.0,2023-03-16
ALPHAUSDT-15K-OB,15,1.0,0.002,0.0025,ALPHAUSDT,TurtleStrategy,750,270,130.0,20.0,2023-03-22
ANKRUSDT-15K-OB,15,1.0,0.002,0.0025,ANKRUSDT,TurtleStrategy,690,370,100.0,10.0,2023-03-23
ATOMUSDT-15K-OB,15,1.0,0.002,0.0025,ATOMUSDT,TurtleStrategy,630,690,130.0,10.0,2023-03-15
AVAXUSDT-15K-OB,15,1.0,0.002,0.0025,AVAXUSDT,TurtleStrategy,750,530,180.0,60.0,2023-03-21
AXSUSDT-15K-OB,15,1.0,0.002,0.0025,AXSUSDT,TurtleStrategy,690,210,190.0,10.0,2023-03-22
BALUSDT-15K-OB,15,1.0,0.002,0.0025,BALUSDT,TurtleStrategy,50,210,50.0,150.0,2023-03-19
BANDUSDT-15K-OB,15,1.0,0.002,0.0025,BANDUSDT,TurtleStrategy,230,670,110.0,50.0,2023-03-17
BATUSDT-15K-OB,15,1.0,0.002,0.0025,BATUSDT,TurtleStrategy,610,510,180.0,170.0,2023-03-15
BCHUSDT-15K-OB,15,1.0,0.002,0.0025,BCHUSDT,TurtleStrategy,650,690,190.0,40.0,2023-03-12
BELUSDT-15K-OB,15,1.0,0.002,0.0025,BELUSDT,TurtleStrategy,190,210,140.0,20.0,2023-03-22
BLZUSDT-15K-OB,15,1.0,0.002,0.0025,BLZUSDT,TurtleStrategy,710,350,110.0,30.0,2023-03-21
BNBUSDT-15K-OB,15,1.0,0.002,0.0025,BNBUSDT,TurtleStrategy,530,470,120.0,70.0,2023-03-14
BTCUSDT-15K-OB,15,1.0,0.002,0.0025,BTCUSDT,TurtleStrategy,570,370,100.0,190.0,2023-03-11
BTSUSDT-15K-OB,15,1.0,0.002,0.0025,BTSUSDT,TurtleStrategy,410,490,140.0,90.0,2023-03-23
CHZUSDT-15K-OB,15,1.0,0.002,0.0025,CHZUSDT,TurtleStrategy,530,370,150.0,10.0,2023-03-23
COMPUSDT-15K-OB,15,1.0,0.002,0.0025,COMPUSDT,TurtleStrategy,670,130,160.0,60.0,2023-03-16
CRVUSDT-15K-OB,15,1.0,0.002,0.0025,CRVUSDT,TurtleStrategy,230,130,110.0,20.0,2023-03-19
CTKUSDT-15K-OB,15,1.0,0.002,0.0025,CTKUSDT,TurtleStrategy,770,430,140.0,20.0,2023-03-22
CVCUSDT-15K-OB,15,1.0,0.002,0.0025,CVCUSDT,TurtleStrategy,590,290,80.0,50.0,2023-03-22
DASHUSDT-15K-OB,15,1.0,0.002,0.0025,DASHUSDT,TurtleStrategy,570,350,60.0,50.0,2023-03-14
DEFIUSDT-15K-OB,15,1.0,0.002,0.0025,DEFIUSDT,TurtleStrategy,90,490,70.0,180.0,2023-03-19
DOGEUSDT-15K-OB,15,1.0,0.002,0.0025,DOGEUSDT,TurtleStrategy,590,250,170.0,140.0,2023-03-16
DOTUSDT-15K-OB,15,1.0,0.002,0.0025,DOTUSDT,TurtleStrategy,510,550,180.0,10.0,2023-03-19
EGLDUSDT-15K-OB,15,1.0,0.002,0.0025,EGLDUSDT,TurtleStrategy,650,130,150.0,70.0,2023-03-21
ENJUSDT-15K-OB,15,1.0,0.002,0.0025,ENJUSDT,TurtleStrategy,670,590,190.0,160.0,2023-03-21
EOSUSDT-15K-OB,15,1.0,0.002,0.0025,EOSUSDT,TurtleStrategy,650,350,190.0,30.0,2023-03-12
ETCUSDT-15K-OB,15,1.0,0.002,0.0025,ETCUSDT,TurtleStrategy,730,130,120.0,10.0,2023-03-13
ETHUSDT-15K-OB,15,1.0,0.002,0.0025,ETHUSDT,TurtleStrategy,670,450,50.0,160.0,2023-03-12
FILUSDT-15K-OB,15,1.0,0.002,0.0025,FILUSDT,TurtleStrategy,650,270,80.0,10.0,2023-03-22
FLMUSDT-15K-OB,15,1.0,0.002,0.0025,FLMUSDT,TurtleStrategy,370,450,50.0,20.0,2023-03-21
FTMUSDT-15K-OB,15,1.0,0.002,0.0025,FTMUSDT,TurtleStrategy,450,290,140.0,50.0,2023-03-21
GRTUSDT-15K-OB,15,1.0,0.002,0.0025,GRTUSDT,TurtleStrategy,770,50,110.0,10.0,2023-03-23
HNTUSDT-15K-OB,15,1.0,0.002,0.0025,HNTUSDT,TurtleStrategy,790,670,160.0,150.0,2023-03-21
ICXUSDT-15K-OB,15,1.0,0.002,0.0025,ICXUSDT,TurtleStrategy,650,190,170.0,70.0,2023-03-21
