strategyName,freq_time,size,fee,slippage,symbol,Strategytype,highest_n1,lowest_n2,ATR_short1,ATR_long2,updatetime
AAVEUSDT-15K-OB,15,1.0,0.002,0.0025,AAVEUSDT,TurtleStrategy,770,330,180.0,130.0,2023-03-22
ACHUSDT-15K-OB,15,1.0,0.002,0.0025,ACHUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-28
ADAUSDT-15K-OB,15,1.0,0.002,0.0025,ADAUSDT,TurtleStrategy,690,170,100.0,60.0,2023-03-14
AGIXUSDT-15K-OB,15,1.0,0.002,0.0025,AGIXUSDT,TurtleStrategy,90,70,190.0,30.0,2023-03-28
ALGOUSDT-15K-OB,15,1.0,0.002,0.0025,ALGOUSDT,TurtleStrategy,550,790,170.0,10.0,2023-03-16
ALICEUSDT-15K-OB,15,1.0,0.002,0.0025,ALICEUSDT,TurtleStrategy,670,250,180.0,10.0,2023-03-25
ALPHAUSDT-15K-OB,15,1.0,0.002,0.0025,ALPHAUSDT,TurtleStrategy,750,270,130.0,20.0,2023-03-22
ANKRUSDT-15K-OB,15,1.0,0.002,0.0025,ANKRUSDT,TurtleStrategy,690,370,100.0,10.0,2023-03-23
ANTUSDT-15K-OB,15,1.0,0.002,0.0025,ANTUSDT,TurtleStrategy,790,250,180.0,90.0,2023-03-27
APEUSDT-15K-OB,15,1.0,0.002,0.0025,APEUSDT,TurtleStrategy,470,610,180.0,20.0,2023-03-27
APTUSDT-15K-OB,15,1.0,0.002,0.0025,APTUSDT,TurtleStrategy,450,390,70.0,60.0,2023-03-28
ARPAUSDT-15K-OB,15,1.0,0.002,0.0025,ARPAUSDT,TurtleStrategy,270,310,50.0,40.0,2023-03-27
ARUSDT-15K-OB,15,1.0,0.002,0.0025,ARUSDT,TurtleStrategy,690,790,190.0,150.0,2023-03-27
ASTRUSDT-15K-OB,15,1.0,0.002,0.0025,ASTRUSDT,TurtleStrategy,90,250,90.0,30.0,2023-03-28
ATAUSDT-15K-OB,15,1.0,0.002,0.0025,ATAUSDT,TurtleStrategy,790,250,110.0,10.0,2023-03-27
ATOMUSDT-15K-OB,15,1.0,0.002,0.0025,ATOMUSDT,TurtleStrategy,630,690,130.0,10.0,2023-03-15
AUDIOUSDT-15K-OB,15,1.0,0.002,0.0025,AUDIOUSDT,TurtleStrategy,310,90,190.0,50.0,2023-03-27
AVAXUSDT-15K-OB,15,1.0,0.002,0.0025,AVAXUSDT,TurtleStrategy,750,530,180.0,60.0,2023-03-21
AXSUSDT-15K-OB,15,1.0,0.002,0.0025,AXSUSDT,TurtleStrategy,690,210,190.0,10.0,2023-03-22
BAKEUSDT-15K-OB,15,1.0,0.002,0.0025,BAKEUSDT,TurtleStrategy,790,270,80.0,10.0,2023-03-26
BALUSDT-15K-OB,15,1.0,0.002,0.0025,BALUSDT,TurtleStrategy,50,210,50.0,150.0,2023-03-19
BANDUSDT-15K-OB,15,1.0,0.002,0.0025,BANDUSDT,TurtleStrategy,230,670,110.0,50.0,2023-03-17
BATUSDT-15K-OB,15,1.0,0.002,0.0025,BATUSDT,TurtleStrategy,610,510,180.0,170.0,2023-03-15
BCHUSDT-15K-OB,15,1.0,0.002,0.0025,BCHUSDT,TurtleStrategy,650,690,190.0,40.0,2023-03-12
BELUSDT-15K-OB,15,1.0,0.002,0.0025,BELUSDT,TurtleStrategy,190,210,140.0,20.0,2023-03-22
BLUEBIRDUSDT-15K-OB,15,1.0,0.002,0.0025,BLUEBIRDUSDT,TurtleStrategy,550,570,120.0,20.0,2023-03-28
BLZUSDT-15K-OB,15,1.0,0.002,0.0025,BLZUSDT,TurtleStrategy,710,350,110.0,30.0,2023-03-21
BNBUSDT-15K-OB,15,1.0,0.002,0.0025,BNBUSDT,TurtleStrategy,530,470,120.0,70.0,2023-03-14
BNXUSDT-15K-OB,15,1.0,0.002,0.0025,BNXUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-28
BTCDOMUSDT-15K-OB,15,1.0,0.002,0.0025,BTCDOMUSDT,TurtleStrategy,570,690,150.0,110.0,2023-03-26
BTCSTUSDT-15K-OB,15,1.0,0.002,0.0025,BTCSTUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-25
BTCUSDT-15K-OB,15,1.0,0.002,0.0025,BTCUSDT,TurtleStrategy,570,370,100.0,190.0,2023-03-11
BTSUSDT-15K-OB,15,1.0,0.002,0.0025,BTSUSDT,TurtleStrategy,410,490,140.0,90.0,2023-03-23
CELOUSDT-15K-OB,15,1.0,0.002,0.0025,CELOUSDT,TurtleStrategy,770,70,150.0,140.0,2023-03-27
CELRUSDT-15K-OB,15,1.0,0.002,0.0025,CELRUSDT,TurtleStrategy,570,590,190.0,10.0,2023-03-26
CFXUSDT-15K-OB,15,1.0,0.002,0.0025,CFXUSDT,TurtleStrategy,70,50,90.0,190.0,2023-03-28
CHRUSDT-15K-OB,15,1.0,0.002,0.0025,CHRUSDT,TurtleStrategy,430,590,190.0,90.0,2023-03-25
CHZUSDT-15K-OB,15,1.0,0.002,0.0025,CHZUSDT,TurtleStrategy,530,370,150.0,10.0,2023-03-23
CKBUSDT-15K-OB,15,1.0,0.002,0.0025,CKBUSDT,TurtleStrategy,610,350,130.0,50.0,2023-03-28
COCOSUSDT-15K-OB,15,1.0,0.002,0.0025,COCOSUSDT,TurtleStrategy,50,50,130.0,110.0,2023-03-28
COMPUSDT-15K-OB,15,1.0,0.002,0.0025,COMPUSDT,TurtleStrategy,670,130,160.0,60.0,2023-03-16
COTIUSDT-15K-OB,15,1.0,0.002,0.0025,COTIUSDT,TurtleStrategy,430,310,130.0,20.0,2023-03-25
CRVUSDT-15K-OB,15,1.0,0.002,0.0025,CRVUSDT,TurtleStrategy,230,130,110.0,20.0,2023-03-19
